watercontent,saturation,elevation[cm],elevation[m]
0.099576,0.346954704,30.0795,0.300795
0.115482,0.402376307,33.3921,0.333921
0.148906,0.518836237,35.0011,0.350011
0.183462,0.639240418,36.6079,0.366079
0.201015,0.700400697,36.9467,0.369467
0.223122,0.777428571,38.7623,0.387623
0.245807,0.856470383,41.3196,0.413196
0.255487,0.890198606,44.6437,0.446437
