watercontent	saturation   	elevation[cm]	elevation[m]
0.10056	0.350383275	21.5368	0.215368
0.115341	0.401885017	25.2228	0.252228
0.148199	0.516372822	26.8328	0.268328
0.183318	0.638738676	28.253	0.28253
0.200874	0.699909408	28.7774	0.287774
0.222968	0.776891986	29.8504	0.298504
0.24565	0.855923345	32.222	0.32222
0.255308	0.889574913	34.2465	0.342465
